x_value,bid,ask
2021-09-01 11:20:21,26.99,27.0

2021-09-01 11:20:24,27.02,27.04

2021-09-01 11:20:27,27.03,27.04

2021-09-01 11:20:30,27.03,27.04

2021-09-01 11:20:33,27.03,27.04

2021-09-01 11:20:36,27.03,27.04

2021-09-01 11:20:39,27.03,27.04

2021-09-01 11:20:42,27.05,27.06

2021-09-01 11:20:45,27.04,27.05

2021-09-01 11:20:48,27.04,27.05

2021-09-01 11:20:51,27.04,27.05

2021-09-01 11:20:54,27.04,27.05

2021-09-01 11:20:57,27.04,27.05

2021-09-01 11:21:00,27.04,27.05

2021-09-01 11:21:03,27.04,27.05

2021-09-01 11:21:06,27.04,27.05

2021-09-01 11:21:09,27.03,27.04

2021-09-01 11:21:12,27.03,27.04

2021-09-01 11:21:15,27.03,27.04

2021-09-01 11:21:18,27.03,27.04

2021-09-01 11:21:21,27.03,27.04

2021-09-01 11:21:24,27.03,27.04

2021-09-01 11:21:27,27.03,27.04

2021-09-01 11:21:30,27.02,27.03

2021-09-01 11:21:33,27.02,27.03

2021-09-01 11:21:36,27.01,27.02

2021-09-01 11:21:39,27.01,27.02

2021-09-01 11:21:42,27.0,27.02

2021-09-01 11:21:45,27.0,27.01

2021-09-01 11:21:48,27.01,27.02

2021-09-01 11:21:51,27.01,27.02

2021-09-01 11:21:54,27.01,27.02

2021-09-01 11:21:57,27.01,27.02

2021-09-01 11:22:00,27.01,27.02

2021-09-01 11:22:03,27.01,27.02

2021-09-01 11:22:06,27.01,27.02

2021-09-01 11:22:09,27.01,27.02

2021-09-01 11:22:12,27.02,27.03

2021-09-01 11:22:15,27.03,27.04

2021-09-01 11:22:18,27.04,27.05

2021-09-01 11:22:21,27.04,27.05

2021-09-01 11:22:24,27.02,27.03

2021-09-01 11:22:27,27.02,27.03

2021-09-01 11:22:30,27.02,27.03

2021-09-01 11:22:33,27.02,27.03

2021-09-01 11:22:36,27.02,27.03

2021-09-01 11:22:40,27.02,27.03

2021-09-01 11:22:43,27.02,27.03

2021-09-01 11:22:46,27.02,27.03

2021-09-01 11:22:49,27.02,27.03

2021-09-01 11:22:52,27.02,27.03

2021-09-01 11:22:55,27.02,27.03

2021-09-01 11:22:58,27.03,27.04

2021-09-01 11:23:01,27.03,27.04

2021-09-01 11:23:04,27.03,27.04

2021-09-01 11:23:07,27.03,27.04

2021-09-01 11:23:10,27.03,27.04

2021-09-01 11:23:13,27.04,27.05

2021-09-01 11:23:16,27.04,27.05

2021-09-01 11:23:19,27.04,27.05

2021-09-01 11:23:22,27.04,27.05

2021-09-01 11:23:25,27.04,27.05

2021-09-01 11:23:28,27.04,27.05

2021-09-01 11:23:31,27.04,27.05

2021-09-01 11:23:34,27.04,27.05

2021-09-01 11:23:37,27.04,27.05

2021-09-01 11:23:40,27.04,27.05

2021-09-01 11:23:43,27.03,27.04

2021-09-01 11:23:46,27.03,27.04

2021-09-01 11:23:49,27.03,27.04

2021-09-01 11:23:52,27.03,27.04

2021-09-01 11:23:55,27.03,27.04

2021-09-01 11:23:58,27.03,27.04

2021-09-01 11:24:01,27.03,27.04

2021-09-01 11:24:04,27.03,27.04

2021-09-01 11:24:07,27.03,27.04

2021-09-01 11:24:10,27.03,27.04

2021-09-01 11:24:13,27.03,27.04

2021-09-01 11:24:16,27.03,27.04

2021-09-01 11:24:19,27.03,27.04

2021-09-01 11:24:22,27.03,27.04

2021-09-01 11:24:25,27.03,27.04

2021-09-01 11:24:28,27.03,27.04

